Time to complete exam,Year,Grade,Attemptnumber,Bachelor/Master
78,2021,4.0,1,Bachelor
60,2021,1.3,1,Master
73,2021,5.0,2,Master
50,2021,3.7,1,Bachelor
60,2021,2.0,1,Master
73,2021,2.3,1,Master
68,2021,3.3,1,Bachelor
74,2021,1.3,2,Bachelor
47,2021,2.3,1,Master
69,2021,3.0,2,Master
69,2021,1.0,1,Master
78,2021,3.0,1,Master
72,2021,3.3,1,Master
79,2021,4.0,2,Master
68,2021,1.0,3,Master
74,2021,3.3,1,Master
72,2021,3.0,1,Bachelor
83,2021,1.7,2,Master
69,2021,1.0,2,Master
78,2021,1.0,1,Master
74,2021,3.7,1,Master
43,2021,1.0,1,Master
51,2021,1.0,1,Bachelor
49,2022,1.3,1,Bachelor
48,2022,3.0,1,Master
63,2022,4.0,1,Bachelor
63,2022,1.3,1,Master
78,2022,1.0,2,Master
68,2022,3.3,1,Master
77,2022,2.0,1,Master
77,2022,3.0,1,Master
68,2022,2.7,1,Bachelor
81,2022,3.7,1,Bachelor
58,2022,5.0,1,Master
80,2022,4.0,1,Master
76,2022,2.0,2,Master
89,2022,2.7,1,Master
63,2022,2.7,2,Master
78,2022,1.3,1,Master
79,2022,3.7,1,Master
71,2022,5.0,1,Master
52,2022,1.3,1,Master
70,2022,5.0,1,Master
79,2022,3.7,1,Master
81,2022,4.0,1,Bachelor
70,2022,2.3,2,Master
69,2022,4.0,1,Master
52,2022,4.0,1,Bachelor
67,2022,5.0,1,Master
78,2022,2.0,1,Master
46,2022,3.3,1,Master
34,2022,5.0,1,Master
52,2022,4.0,2,Bachelor
39,2022,2.7,1,Bachelor
75,2022,3.0,1,Master
43,2022,2.7,1,Master
75,2022,2.3,1,Master
67,2022,5.0,1,Master
69,2022,3.3,2,Bachelor
72,2022,3.3,1,Master
74,2022,2.3,1,Master
78,2022,4.0,1,Master
46,2022,4.0,1,Master
46,2022,4.0,2,Master
50,2022,5.0,2,Bachelor
67,2022,5.0,3,Master
49,2022,3.3,2,Master
58,2022,4.0,2,Master
74,2022,3.3,1,Bachelor
67,2022,4.0,2,Master
15,2022,5.0,2,Master
80,2022,3.7,1,Bachelor
15,2023,5.0,1,Master
64,2023,4.0,3,Bachelor
79,2023,3.7,1,Master
37,2023,1.0,2,Master
68,2023,2.0,1,Master
76,2023,2.3,1,Master
72,2023,2.7,1,Master
75,2023,3.3,1,Bachelor
52,2023,2.0,1,Bachelor
77,2023,2.3,2,Master
75,2023,2.3,1,Master
47,2023,2.7,1,Master
74,2023,3.3,3,Master
60,2023,4.0,1,Master
72,2023,3.3,1,Master
15,2023,5.0,1,Bachelor
62,2023,2.7,1,Bachelor
46,2023,4.0,1,Master
56,2023,3.3,1,Bachelor
34,2023,5.0,3,Master
50,2023,4.0,1,Master
72,2023,3.0,1,Bachelor
56,2023,3.0,1,Bachelor
69,2023,3.7,1,Master
72,2023,3.0,1,Master
86,2023,5.0,1,Master
68,2023,2.3,1,Master
45,2023,1.7,1,Bachelor
15,2023,5.0,1,Master
65,2023,1.7,1,Master
89,2023,2.7,1,Master
56,2023,2.7,1,Master
63,2023,3.7,2,Master
63,2023,1.0,1,Master
73,2023,2.0,1,Master
81,2023,4.0,1,Master
80,2023,3.7,1,Master
24,2023,5.0,1,Master
79,2023,3.7,2,Bachelor
65,2023,5.0,1,Master
37,2023,1.7,1,Bachelor
79,2023,4.0,1,Bachelor
15,2023,5.0,1,Master
71,2023,2.3,1,Bachelor
68,2023,2.3,1,Bachelor
24,2023,4.0,1,Master
27,2023,3.3,1,Bachelor
15,2023,5.0,1,Master
36,2023,1.7,1,Master
67,2023,4.0,1,Bachelor
75,2023,2.3,1,Master
56,2023,2.7,1,Master
73,2023,2.0,3,Master
50,2023,4.0,3,Master
68,2023,2.7,1,Master
68,2023,2.0,1,Master
75,2023,2.3,1,Master
58,2023,4.0,1,Master
79,2023,4.0,1,Bachelor
64,2023,4.0,1,Bachelor
15,2023,5.0,1,Master
64,2023,5.0,3,Master
72,2023,3.3,3,Master
65,2023,2.7,1,Bachelor
51,2023,3.0,1,Bachelor
68,2023,3.0,1,Master
79,2023,3.7,1,Bachelor
34,2023,5.0,1,Master
68,2023,1.7,1,Master
66,2023,1.7,1,Bachelor
68,2023,3.0,1,Master
47,2023,2.7,1,Bachelor
69,2023,2.7,1,Master
15,2023,5.0,1,Master
74,2023,4.0,1,Master
79,2023,3.7,2,Bachelor
73,2023,2.0,1,Master
65,2023,1.7,2,Master
15,2023,5.0,1,Bachelor
72,2023,5.0,1,Master
63,2023,2.7,1,Bachelor
77,2023,2.3,3,Master
63,2023,4.0,1,Master
24,2023,5.0,1,Master
81,2023,3.7,1,Master
80,2023,3.3,1,Bachelor
63,2023,3.3,1,Bachelor
78,2023,1.0,1,Bachelor
59,2023,2.0,1,Master
